"id","id_umf","UMF","FLONA","UPA","COD_UPA","id_upa","Conces","Processo","Contrato","Ano_POA","status","AUTEX","Safra","Vol_IF","Vol_Aut","Vol_Exp","Rev_AUTEX","n_arv_inv","n_arv_aut","area_upa","n_UT","n_arv_exp"
119,"ATM03","3","Altamira",9,"3I","ATM03-08","Patauá Florestal SPE LTDA","02018.002000/2015-75","03/2015","2025","Exploração Futura",NA,"2025-2026",NA,NA,NA,NA,NA,NA,NA,NA,NA
120,"SCQ02","2","Saracá-Taquera",11,"11","SCQ02-11","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2022","Explorada","1015.2.2022.69885","2022-2023",78891.21,38031.61,NA,NA,19415,7567,1629.88,5,NA
121,"CXN03","3","Caxiuanã",6,"6","CXN03-06","CEMAL Com Ecológico de Madeiras LTDA","02018.000912/2017-74","03/2015","2022","Explorada","1015.2.2022.71814","2022-2023",191278.8152,52084.8949,NA,1,64653,12232,2345.99,15,NA
122,"ATM01","1","Altamira",4,"1D","ATM01-04","RRX Mineração e Serviços LTDA","02018.000387/2016-14","03/2013","2022","Explorada","1015.2.2022.72697","2022-2023",86973.0846,24539.208,NA,NA,13975,3459,1488.1,15,NA
123,"ATM04","4","Altamira",6,"4F","ATM04-06","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2022","Explorada","1015.2.2022.70157","2022-2023",103954.0634,52268.8964,NA,1,18588,8211,3062.143,29,NA
124,"SCQ02","1A","Saracá-Taquera",8,"8","SCQ02-08","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2022","Explorada","1015.2.2022.71137","2022-2023",49463.22,30167.1892,NA,NA,14608,8090,1420.99,3,NA
125,"CXN03","2","Caxiuanã",3,"3","CXN03-03","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015","2022","Explorada","1015.2.2022.73974","2022-2023",184507.8789,67155.0305,47952.84,NA,42703,15012,3091.13,29,8665
126,"CXN01","1","Caxiuanã",4,"4","CXN01-04","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015","2022","Explorada","1015.2.2020.22802","2022-2023",51669.9744,22820.982,14558.456,NA,14874,6613,1211.58,12,3895
127,"SCQ1B","1B","Saracá-Taquera",8,"8","SCQ1B-08","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2022","Explorada","1015.2.2022.76537","2022-2023",140446.2921,53565.39,NA,1,28778,8908,2494.13,25,NA
128,"SCQ03","3","Saracá-Taquera",1,"A","SCQ03-01","GOLF Comércio de Madeiras LTDA","02018.000226/2011-16","01/2009","2012","Explorada","1500.2.2012.00004","2012-2013",33328.7824,13994.542,NA,1,6117,NA,615.522715528,7,NA
129,"SCQ03","3","Saracá-Taquera",2,"B","SCQ03-02","GOLF Comércio de Madeiras LTDA","02018.000226/2011-16","01/2009","2013","Explorada","1500.2.2013.00002","2013-2014",40980.16348,14025.28,7690.08,1,1699,1321,603.5,8,NA
130,"SCQ03","3","Saracá-Taquera",3,"C","SCQ03-03","GOLF Comércio de Madeiras LTDA","02018.000226/2011-16","01/2009","2014","Explorada","1500.2.2014.00004","2014-2015",NA,14434.78,9644,NA,NA,2292,794.000001641,8,1946
131,"SCQ03","3","Saracá-Taquera",4,"D","SCQ03-04","GOLF Comércio de Madeiras LTDA","02018.000226/2011-16","01/2009","2015","Explorada","1500.2.2015.00002","2015-2016",30379.18,14434.764,NA,NA,6093,NA,611.5,3,NA
132,"ATM03","3","Altamira",7,"3G","ATM03-07","Patauá Florestal SPE LTDA","02018.000912/2017-74","03/2015","2023","Explorada","1015.2.2023.05019","2023-2024",148318.9752,75830.1953,NA,NA,22622,10115,3513.24,32,NA
133,"ATM04","4","Altamira",7,"4G","ATM04-07","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2023","Explorando","1015.2.2023.08657","2023-2024",129361.7204,60404.2987,NA,NA,19464,8266,3001.95409387,28,NA
134,"ATM04","4","Altamira",8,"4H","ATM04-08","Patauá Florestal SPE LTDA","02018.000912/2017-74","03/2015","2024","Aguarda POA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"ATM04","4","Altamira",10,"4J","ATM04-10","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2026","Exploração Futura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,"ATM04","4","Altamira",9,"4I","ATM04-09","Patauá Florestal SPE LTDA","02018.002205/2015-51","04/2015","2025","Exploração Futura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"CXN01","1","Caxiuanã",5,"5","CXN01-05","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015","2023","Explorando","1015.2.2023.10120","2023-2024",122873.3,49570.0804,39397.64,NA,24870,8885,2143.7546,19,7445
138,"ATM02","2","Altamira",6,"2F","ATM02-06","RRX Mineração e Serviços LTDA","02018.000387/2016-14","03/2013","2023","Explorando","1015.2.2023.11403","2023-2024",232323.1759,66331.1644,NA,NA,44084,21691,4042.9175,39,NA
139,"SCQ1A","1A","Saracá-Taquera",9,"9","SCQ1A-09","EBATA Produtos Florestais LTDA","02018.002432/2014-03","02/2014","2023","Explorando","1015.2.2023.08870","2023-2024",40834.6881,24287.0001,NA,1,11267,5739,1011,4,NA
140,"SCQ02","2","Saracá-Taquera",12,"12","SCQ02-02","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2023","Explorando","1015.2.2023.11062","2023-2024",53463.3338,27806.6766,NA,1,12462,5112,1178,3,NA
141,"CXN02","2","Caxiuanã",4,"4","CXN02-04","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015","2023","Explorada","1015.2.2023.11774","2023-2024",243478.8707,71879.95244,NA,NA,51256,13368,3556.24,31,NA
142,"CRP02","2","Crepori",2,"2A","CRP02-01","Brasadoc Timber Com de Madeiras LTDA","02018.000303/2015-53","03/2014","2023","Explorando","1015.2.2023.13948","2023-2024",263502.3511,71560.2498,NA,NA,35807,7838,3599.8735,29,NA
143,"ATM01","1","Altamira",5,"1E","ATM01-05","RRX Mineração e Serviços LTDA","02018.000387/2016-14","03/2023","2023","Explorando","1015.2.2023.13270","2023-2024",45021.0345,10094.2972,NA,NA,10346,1659,1500.43,6,NA
144,"CRP03","3","Crepori",1,"3A","CRP03-01","Brasadoc Timber Com de Madeiras LTDA","02018.000302/2015-17","004/2014","2023","Em Homologação",NA,"2023-2024",86919.198,33860.6493,NA,NA,35807,4523,1702.1,14,NA
145,"SCQ1B","1B","Saracá-Taquera",9,"9","SCQ1B-09","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2023","Suspena","1015.2.2023.08028","2023-2024",73681.78,28823.9399,NA,1,14364,4667,2014.4,20,NA
146,"SCQ1A","1A","Saracá-Taquera",10,"10","SCQ1A-10","EBATA Produtos Florestais LTDA","02018.002432/2014-03",NA,"2024","Homologação","1015.2.2024.36446","2024-2025",27222.3261,14625.0119,NA,NA,7054,3155,700,4,NA
147,"SCQ1B","1B","Saracá-Taquera",10,"10","SCQ1B-10","SAMISE Ind Com e Exp de Madeiras LTDA","02018.100842/2017-53","02/2014","2024","Explorando","1015.2.2024.41345","2024-2025",108926.6,50800.707,NA,NA,25858,9416,2552.87,29,NA
148,"SCQ02","2","Saracá-Taquera",13,"13","SCQ02-13","EBATA Produtos Florestais LTDA","02018.000225/2011-63","01/2009","2024","Explorando","1015.2.2024.36595","2024-2025",43101.3711,23184.1007,NA,NA,9742,4780,950,2,NA
151,"ATM01","1","Altamira",6,"1F","ATM01-06","RRX Mineração e Serviços LTDA","02018.000387/2016-14","03/2023","2024","Revisão Pendência",NA,"2024-2025",69993.7557,NA,NA,NA,13818,NA,1500.5462,11,NA
152,"CXN01","1","Caxiuanã",6,"6","CXN01-06","Benevides Madeiras LTDA","02018.102808/2017-13","01/2015","2024","Explorando","1015.2.2024.38518","2024-2025",88578.6962,40365.7876,NA,NA,22218,9279,2269.3768,22,NA
153,"ATM02","2","Altamira",7,"2G","ATM02-07","RRX Mineração e Serviços LTDA","02018.000388/2016-51","03/2013","2024","Explorando","1015.2.2024.43255","2024-2025",92435.9567,31982.6002,NA,NA,15199,4693,3601.2424,33,NA
155,"CXN02","2","Caxiuanã",11,"11","CXN02-11","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,"CXN02","2","Caxiuanã",6,"6","CXN02-06","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,"CXN02","2","Caxiuanã",NA,NA,NA,"Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,"CXN02","2","Caxiuanã",17,"17","CXN02-17","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,"CXN02","2","Caxiuanã",18,"18","CXN02-18","Benevides Madeiras LTDA","02018.102810/2017-92","02/2015",NA,"Exploração Futura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,"ATM03","3","Altamira",8,"3H","ATM03-08","Patauá Florestal SPE LTDA","02018.002000/2015-75","03/2015","2024","Explorando","1015.2.2024.40864","2024-2025",219278.0448,80849.6655,NA,NA,34711,10328,3643.36,33,NA
158,"CRP02","2","Crepori",2,"2B","CRP02-02","Brasadoc Timber Com de Madeiras LTDA","02018.000303/2015-53","03/2014","2024","Em Homologação",NA,"2024-2025",183224.59,64840.59,NA,NA,28288,8410,6317.41,NA,NA
